# Storm-conditioned skill, WY2017+WY2023 flood test windows, cohort n=22 basins.
# pooled_nse is computed over the days IN EACH BIN, pooled across basins -- it is NOT comparable to a whole-record per-basin NSE; a small bin has its own (possibly small or near-zero) obs variance, which makes NSE noisy/undefined for rare bins.
# rel_bias = mean(sim-obs)/mean(obs); rel_mae = mean(|sim-obs|)/mean(obs); underpred_frac = fraction of basin-days with sim < obs.
storm_bin,lead,n_basin_days,rel_bias,rel_mae,pooled_nse,underpred_frac
dry,0,10645,-0.014848365,0.2573968,0.8798525333404541,0.5133865664631282
dry,3,10645,-0.037751973,0.40801054,0.520778238773346,0.5814936589948333
wet <=P50,0,2368,-0.008169678,0.26932937,0.8322345018386841,0.4809966216216216
wet <=P50,3,2368,-0.05660785,0.46126816,0.4054676294326782,0.565456081081081
P50-P80,0,1550,0.0041249394,0.29042968,0.7851786613464355,0.4806451612903226
P50-P80,3,1550,-0.009897966,0.55419487,0.20106220245361328,0.48516129032258065
P80-P95,0,931,-0.21857722,0.35888427,0.68767249584198,0.673469387755102
P80-P95,3,931,-0.14442416,0.4866064,0.43901628255844116,0.5424274973147154
>P95,0,413,-0.51770097,0.55742633,0.33069539070129395,0.837772397094431
>P95,3,413,-0.53175384,0.6271819,0.13024908304214478,0.738498789346247
